name,channel,when,n,first_mv,final_mv,final_raw,sigma_mv,settle_50,settle_20,settle_10
v1.2-A,v12a,2026-08-22T17:46:13,61,2100,2101,2489,2.8,0.0,0.0,0.0
v1.2-B,v12a,2026-08-22T18:08:51,62,2101,2103,2491,3.0,0.0,0.0,0.0
v2.0-A,v12a,2026-08-22T18:13:30,61,2408,2409,2874,0.6,0.0,0.0,0.0
v2.0-B,v12a,2026-08-22T18:17:43,61,2412,2414,2880,1.5,0.0,0.0,0.0
v1.2-A(2),v12a,2026-08-22T18:25:27,61,2092,2092,2480,2.8,0.0,0.0,0.0
